"Year","Month","Day","Tmax","Tmin","JDay","Hour","Temp"
2003,12,18,6.8,-0.7,352,2,0.1
2003,12,18,6.8,-0.7,352,3,-0.09
2003,12,18,6.8,-0.7,352,4,-0.26
2003,12,18,6.8,-0.7,352,5,-0.42
2003,12,18,6.8,-0.7,352,6,-0.56
2003,12,18,6.8,-0.7,352,7,-0.7
2003,12,18,6.8,-0.7,352,8,-0.67
2003,12,18,6.8,-0.7,352,9,1.26
2003,12,18,6.8,-0.7,352,10,3.06
2003,12,18,6.8,-0.7,352,11,4.61
2003,12,18,6.8,-0.7,352,12,5.8
2003,12,18,6.8,-0.7,352,13,6.55
2003,12,18,6.8,-0.7,352,14,6.8
2003,12,18,6.8,-0.7,352,15,6.55
2003,12,18,6.8,-0.7,352,16,5.8
2003,12,18,6.8,-0.7,352,17,4.21
2003,12,18,6.8,-0.7,352,18,3.28
2003,12,18,6.8,-0.7,352,19,2.62
2003,12,18,6.8,-0.7,352,20,2.11
2003,12,18,6.8,-0.7,352,21,1.69
2003,12,18,6.8,-0.7,352,22,1.33
2003,12,18,6.8,-0.7,352,23,1.03
2003,12,19,12.5,-0.7,353,0,0.65
2003,12,19,12.5,-0.7,353,1,0.4
2003,12,19,12.5,-0.7,353,2,0.18
2003,12,19,12.5,-0.7,353,3,-0.03
2003,12,19,12.5,-0.7,353,4,-0.21
2003,12,19,12.5,-0.7,353,5,-0.39
2003,12,19,12.5,-0.7,353,6,-0.55
2003,12,19,12.5,-0.7,353,7,-0.7
2003,12,19,12.5,-0.7,353,8,-0.67
2003,12,19,12.5,-0.7,353,9,2.74
2003,12,19,12.5,-0.7,353,10,5.92
2003,12,19,12.5,-0.7,353,11,8.65
2003,12,19,12.5,-0.7,353,12,10.74
2003,12,19,12.5,-0.7,353,13,12.05
2003,12,19,12.5,-0.7,353,14,12.5
2003,12,19,12.5,-0.7,353,15,12.05
2003,12,19,12.5,-0.7,353,16,10.74
2003,12,19,12.5,-0.7,353,17,9.77
2003,12,19,12.5,-0.7,353,18,9.2
2003,12,19,12.5,-0.7,353,19,8.8
2003,12,19,12.5,-0.7,353,20,8.5
2003,12,19,12.5,-0.7,353,21,8.24
2003,12,19,12.5,-0.7,353,22,8.03
2003,12,19,12.5,-0.7,353,23,7.84
2003,12,20,10.3,6.8,354,0,7.61
2003,12,20,10.3,6.8,354,1,7.47
2003,12,20,10.3,6.8,354,2,7.33
2003,12,20,10.3,6.8,354,3,7.21
2003,12,20,10.3,6.8,354,4,7.09
2003,12,20,10.3,6.8,354,5,6.99
2003,12,20,10.3,6.8,354,6,6.89
2003,12,20,10.3,6.8,354,7,6.8
2003,12,20,10.3,6.8,354,8,6.81
2003,12,20,10.3,6.8,354,9,7.71
2003,12,20,10.3,6.8,354,10,8.55
2003,12,20,10.3,6.8,354,11,9.28
2003,12,20,10.3,6.8,354,12,9.83
2003,12,20,10.3,6.8,354,13,10.18
2003,12,20,10.3,6.8,354,14,10.3
2003,12,20,10.3,6.8,354,15,10.18
2003,12,20,10.3,6.8,354,16,9.83
2003,12,20,10.3,6.8,354,17,8.29
2003,12,20,10.3,6.8,354,18,7.38
2003,12,20,10.3,6.8,354,19,6.74
2003,12,20,10.3,6.8,354,20,6.24
2003,12,20,10.3,6.8,354,21,5.83
2003,12,20,10.3,6.8,354,22,5.48
2003,12,20,10.3,6.8,354,23,5.18
2003,12,21,10,3.5,355,0,4.81
2003,12,21,10,3.5,355,1,4.57
2003,12,21,10,3.5,355,2,4.36
2003,12,21,10,3.5,355,3,4.16
2003,12,21,10,3.5,355,4,3.97
2003,12,21,10,3.5,355,5,3.8
2003,12,21,10,3.5,355,6,3.65
2003,12,21,10,3.5,355,7,3.5
2003,12,21,10,3.5,355,8,3.51
2003,12,21,10,3.5,355,9,5.19
2003,12,21,10,3.5,355,10,6.76
2003,12,21,10,3.5,355,11,8.1
2003,12,21,10,3.5,355,12,9.13
2003,12,21,10,3.5,355,13,9.78
2003,12,21,10,3.5,355,14,10
2003,12,21,10,3.5,355,15,9.78
2003,12,21,10,3.5,355,16,9.13
2003,12,21,10,3.5,355,17,6.29
2003,12,21,10,3.5,355,18,4.62
2003,12,21,10,3.5,355,19,3.44
2003,12,21,10,3.5,355,20,2.52
2003,12,21,10,3.5,355,21,1.78
2003,12,21,10,3.5,355,22,1.14
2003,12,21,10,3.5,355,23,0.59
2003,12,22,4,-2.5,356,0,-0.09
2003,12,22,4,-2.5,356,1,-0.53
2003,12,22,4,-2.5,356,2,-0.93
2003,12,22,4,-2.5,356,3,-1.29
2003,12,22,4,-2.5,356,4,-1.63
2003,12,22,4,-2.5,356,5,-1.94
2003,12,22,4,-2.5,356,6,-2.23
2003,12,22,4,-2.5,356,7,-2.5
2003,12,22,4,-2.5,356,8,-2.49
2003,12,22,4,-2.5,356,9,-0.81
2003,12,22,4,-2.5,356,10,0.75
2003,12,22,4,-2.5,356,11,2.1
2003,12,22,4,-2.5,356,12,3.13
2003,12,22,4,-2.5,356,13,3.78
2003,12,22,4,-2.5,356,14,4
2003,12,22,4,-2.5,356,15,3.78
2003,12,22,4,-2.5,356,16,3.13
2003,12,22,4,-2.5,356,17,1.63
2003,12,22,4,-2.5,356,18,0.75
2003,12,22,4,-2.5,356,19,0.13
2003,12,22,4,-2.5,356,20,-0.35
2003,12,22,4,-2.5,356,21,-0.75
2003,12,22,4,-2.5,356,22,-1.08
2003,12,22,4,-2.5,356,23,-1.37
2003,12,23,1.5,-3,357,0,-1.73
2003,12,23,1.5,-3,357,1,-1.96
2003,12,23,1.5,-3,357,2,-2.17
2003,12,23,1.5,-3,357,3,-2.36
2003,12,23,1.5,-3,357,4,-2.54
2003,12,23,1.5,-3,357,5,-2.71
2003,12,23,1.5,-3,357,6,-2.86
2003,12,23,1.5,-3,357,7,-3
2003,12,23,1.5,-3,357,8,-2.99
2003,12,23,1.5,-3,357,9,-1.83
2003,12,23,1.5,-3,357,10,-0.75
2003,12,23,1.5,-3,357,11,0.18
2003,12,23,1.5,-3,357,12,0.9
2003,12,23,1.5,-3,357,13,1.35
2003,12,23,1.5,-3,357,14,1.5
2003,12,23,1.5,-3,357,15,1.35
2003,12,23,1.5,-3,357,16,0.9
2003,12,23,1.5,-3,357,17,0.87
2003,12,23,1.5,-3,357,18,0.86
2003,12,23,1.5,-3,357,19,0.85
2003,12,23,1.5,-3,357,20,0.84
2003,12,23,1.5,-3,357,21,0.83
2003,12,23,1.5,-3,357,22,0.83
2003,12,23,1.5,-3,357,23,0.83
2003,12,24,5.3,0.8,358,0,0.82
2003,12,24,5.3,0.8,358,1,0.82
2003,12,24,5.3,0.8,358,2,0.81
2003,12,24,5.3,0.8,358,3,0.81
2003,12,24,5.3,0.8,358,4,0.81
2003,12,24,5.3,0.8,358,5,0.8
2003,12,24,5.3,0.8,358,6,0.8
2003,12,24,5.3,0.8,358,7,0.8
2003,12,24,5.3,0.8,358,8,0.81
2003,12,24,5.3,0.8,358,9,1.97
2003,12,24,5.3,0.8,358,10,3.05
2003,12,24,5.3,0.8,358,11,3.98
2003,12,24,5.3,0.8,358,12,4.7
2003,12,24,5.3,0.8,358,13,5.15
2003,12,24,5.3,0.8,358,14,5.3
2003,12,24,5.3,0.8,358,15,5.15
2003,12,24,5.3,0.8,358,16,4.7
2003,12,24,5.3,0.8,358,17,4.23
2003,12,24,5.3,0.8,358,18,3.96
2003,12,24,5.3,0.8,358,19,3.77
2003,12,24,5.3,0.8,358,20,3.62
2003,12,24,5.3,0.8,358,21,3.5
2003,12,24,5.3,0.8,358,22,3.39
2003,12,24,5.3,0.8,358,23,3.3
2003,12,25,5.5,2.8,359,0,3.19
2003,12,25,5.5,2.8,359,1,3.12
2003,12,25,5.5,2.8,359,2,3.06
2003,12,25,5.5,2.8,359,3,3
2003,12,25,5.5,2.8,359,4,2.94
2003,12,25,5.5,2.8,359,5,2.89
2003,12,25,5.5,2.8,359,6,2.84
2003,12,25,5.5,2.8,359,7,2.8
2003,12,25,5.5,2.8,359,8,2.81
2003,12,25,5.5,2.8,359,9,3.5
2003,12,25,5.5,2.8,359,10,4.15
2003,12,25,5.5,2.8,359,11,4.71
2003,12,25,5.5,2.8,359,12,5.14
2003,12,25,5.5,2.8,359,13,5.41
2003,12,25,5.5,2.8,359,14,5.5
2003,12,25,5.5,2.8,359,15,5.41
2003,12,25,5.5,2.8,359,16,5.14
2003,12,25,5.5,2.8,359,17,4.98
2003,12,25,5.5,2.8,359,18,4.89
2003,12,25,5.5,2.8,359,19,4.83
2003,12,25,5.5,2.8,359,20,4.78
2003,12,25,5.5,2.8,359,21,4.73
2003,12,25,5.5,2.8,359,22,4.7
2003,12,25,5.5,2.8,359,23,4.67
2003,12,26,7,4.5,360,0,4.63
2003,12,26,7,4.5,360,1,4.61
2003,12,26,7,4.5,360,2,4.59
2003,12,26,7,4.5,360,3,4.57
2003,12,26,7,4.5,360,4,4.55
2003,12,26,7,4.5,360,5,4.53
2003,12,26,7,4.5,360,6,4.51
2003,12,26,7,4.5,360,7,4.5
2003,12,26,7,4.5,360,8,4.51
2003,12,26,7,4.5,360,9,5.15
2003,12,26,7,4.5,360,10,5.75
2003,12,26,7,4.5,360,11,6.27
2003,12,26,7,4.5,360,12,6.67
2003,12,26,7,4.5,360,13,6.92
2003,12,26,7,4.5,360,14,7
2003,12,26,7,4.5,360,15,6.92
2003,12,26,7,4.5,360,16,6.67
2003,12,26,7,4.5,360,17,5.89
2003,12,26,7,4.5,360,18,5.44
2003,12,26,7,4.5,360,19,5.12
2003,12,26,7,4.5,360,20,4.87
2003,12,26,7,4.5,360,21,4.66
2003,12,26,7,4.5,360,22,4.49
2003,12,26,7,4.5,360,23,4.34
2003,12,27,8.3,3.5,361,0,4.16
2003,12,27,8.3,3.5,361,1,4.04
2003,12,27,8.3,3.5,361,2,3.93
2003,12,27,8.3,3.5,361,3,3.83
2003,12,27,8.3,3.5,361,4,3.74
2003,12,27,8.3,3.5,361,5,3.65
2003,12,27,8.3,3.5,361,6,3.57
2003,12,27,8.3,3.5,361,7,3.5
2003,12,27,8.3,3.5,361,8,3.52
2003,12,27,8.3,3.5,361,9,4.76
2003,12,27,8.3,3.5,361,10,5.91
2003,12,27,8.3,3.5,361,11,6.9
2003,12,27,8.3,3.5,361,12,7.66
2003,12,27,8.3,3.5,361,13,8.14
2003,12,27,8.3,3.5,361,14,8.3
2003,12,27,8.3,3.5,361,15,8.14
2003,12,27,8.3,3.5,361,16,7.66
2003,12,27,8.3,3.5,361,17,6.23
2003,12,27,8.3,3.5,361,18,5.39
2003,12,27,8.3,3.5,361,19,4.79
2003,12,27,8.3,3.5,361,20,4.33
2003,12,27,8.3,3.5,361,21,3.95
2003,12,27,8.3,3.5,361,22,3.63
2003,12,27,8.3,3.5,361,23,3.36
2003,12,28,10.8,1.8,362,0,3.01
2003,12,28,10.8,1.8,362,1,2.79
2003,12,28,10.8,1.8,362,2,2.59
2003,12,28,10.8,1.8,362,3,2.41
2003,12,28,10.8,1.8,362,4,2.24
2003,12,28,10.8,1.8,362,5,2.08
2003,12,28,10.8,1.8,362,6,1.93
2003,12,28,10.8,1.8,362,7,1.8
2003,12,28,10.8,1.8,362,8,1.84
2003,12,28,10.8,1.8,362,9,4.17
2003,12,28,10.8,1.8,362,10,6.33
2003,12,28,10.8,1.8,362,11,8.18
2003,12,28,10.8,1.8,362,12,9.6
2003,12,28,10.8,1.8,362,13,10.5
2003,12,28,10.8,1.8,362,14,10.8
2003,12,28,10.8,1.8,362,15,10.5
2003,12,28,10.8,1.8,362,16,9.6
2003,12,28,10.8,1.8,362,17,6.86
2003,12,28,10.8,1.8,362,18,5.23
2003,12,28,10.8,1.8,362,19,4.07
2003,12,28,10.8,1.8,362,20,3.18
2003,12,28,10.8,1.8,362,21,2.45
2003,12,28,10.8,1.8,362,22,1.84
2003,12,28,10.8,1.8,362,23,1.3
2003,12,29,6.8,-1.7,363,0,0.64
2003,12,29,6.8,-1.7,363,1,0.21
2003,12,29,6.8,-1.7,363,2,-0.18
2003,12,29,6.8,-1.7,363,3,-0.53
2003,12,29,6.8,-1.7,363,4,-0.86
2003,12,29,6.8,-1.7,363,5,-1.16
2003,12,29,6.8,-1.7,363,6,-1.44
2003,12,29,6.8,-1.7,363,7,-1.71
2003,12,29,6.8,-1.7,363,8,-1.65
2003,12,29,6.8,-1.7,363,9,0.54
2003,12,29,6.8,-1.7,363,10,2.58
2003,12,29,6.8,-1.7,363,11,4.33
2003,12,29,6.8,-1.7,363,12,5.67
2003,12,29,6.8,-1.7,363,13,6.51
2003,12,29,6.8,-1.7,363,14,6.8
2003,12,29,6.8,-1.7,363,15,6.51
2003,12,29,6.8,-1.7,363,16,5.67
2003,12,29,6.8,-1.7,363,17,3.08
2003,12,29,6.8,-1.7,363,18,1.54
2003,12,29,6.8,-1.7,363,19,0.45
2003,12,29,6.8,-1.7,363,20,-0.39
2003,12,29,6.8,-1.7,363,21,-1.08
2003,12,29,6.8,-1.7,363,22,-1.66
2003,12,29,6.8,-1.7,363,23,-2.17
2003,12,30,7,-5,364,0,-2.79
2003,12,30,7,-5,364,1,-3.2
2003,12,30,7,-5,364,2,-3.57
2003,12,30,7,-5,364,3,-3.9
2003,12,30,7,-5,364,4,-4.21
2003,12,30,7,-5,364,5,-4.49
2003,12,30,7,-5,364,6,-4.76
2003,12,30,7,-5,364,7,-5.01
2003,12,30,7,-5,364,8,-4.91
2003,12,30,7,-5,364,9,-1.82
2003,12,30,7,-5,364,10,1.05
2003,12,30,7,-5,364,11,3.52
2003,12,30,7,-5,364,12,5.41
2003,12,30,7,-5,364,13,6.6
2003,12,30,7,-5,364,14,7
2003,12,30,7,-5,364,15,6.6
2003,12,30,7,-5,364,16,5.41
2003,12,30,7,-5,364,17,3
2003,12,30,7,-5,364,18,1.57
2003,12,30,7,-5,364,19,0.56
2003,12,30,7,-5,364,20,-0.23
2003,12,30,7,-5,364,21,-0.87
2003,12,30,7,-5,364,22,-1.41
2003,12,30,7,-5,364,23,-1.87
2003,12,31,-0.2,-4.5,365,0,-2.46
2003,12,31,-0.2,-4.5,365,1,-2.83
2003,12,31,-0.2,-4.5,365,2,-3.17
2003,12,31,-0.2,-4.5,365,3,-3.48
2003,12,31,-0.2,-4.5,365,4,-3.77
2003,12,31,-0.2,-4.5,365,5,-4.03
2003,12,31,-0.2,-4.5,365,6,-4.28
2003,12,31,-0.2,-4.5,365,7,-4.51
2003,12,31,-0.2,-4.5,365,8,-4.46
2003,12,31,-0.2,-4.5,365,9,-3.35
2003,12,31,-0.2,-4.5,365,10,-2.33
2003,12,31,-0.2,-4.5,365,11,-1.44
2003,12,31,-0.2,-4.5,365,12,-0.77
2003,12,31,-0.2,-4.5,365,13,-0.34
2003,12,31,-0.2,-4.5,365,14,-0.2
2003,12,31,-0.2,-4.5,365,15,-0.34
2003,12,31,-0.2,-4.5,365,16,-0.77
2003,12,31,-0.2,-4.5,365,17,-2.15
2003,12,31,-0.2,-4.5,365,18,-2.98
2003,12,31,-0.2,-4.5,365,19,-3.57
2003,12,31,-0.2,-4.5,365,20,-4.02
2003,12,31,-0.2,-4.5,365,21,-4.39
2003,12,31,-0.2,-4.5,365,22,-4.71
2003,12,31,-0.2,-4.5,365,23,-4.98
2004,1,1,0,-6.5,1,0,-5.32
2004,1,1,0,-6.5,1,1,-5.53
2004,1,1,0,-6.5,1,2,-5.73
2004,1,1,0,-6.5,1,3,-5.91
2004,1,1,0,-6.5,1,4,-6.08
2004,1,1,0,-6.5,1,5,-6.23
2004,1,1,0,-6.5,1,6,-6.37
2004,1,1,0,-6.5,1,7,-6.51
2004,1,1,0,-6.5,1,8,-6.42
2004,1,1,0,-6.5,1,9,-4.76
2004,1,1,0,-6.5,1,10,-3.21
2004,1,1,0,-6.5,1,11,-1.88
2004,1,1,0,-6.5,1,12,-0.86
2004,1,1,0,-6.5,1,13,-0.22
2004,1,1,0,-6.5,1,14,0
2004,1,1,0,-6.5,1,15,-0.22
2004,1,1,0,-6.5,1,16,-0.86
2004,1,1,0,-6.5,1,17,-2.94
2004,1,1,0,-6.5,1,18,-4.19
2004,1,1,0,-6.5,1,19,-5.08
2004,1,1,0,-6.5,1,20,-5.77
2004,1,1,0,-6.5,1,21,-6.33
2004,1,1,0,-6.5,1,22,-6.8
2004,1,1,0,-6.5,1,23,-7.21
2004,1,2,1.3,-9.5,2,0,-7.72
2004,1,2,1.3,-9.5,2,1,-8.04
2004,1,2,1.3,-9.5,2,2,-8.34
2004,1,2,1.3,-9.5,2,3,-8.61
2004,1,2,1.3,-9.5,2,4,-8.86
2004,1,2,1.3,-9.5,2,5,-9.09
2004,1,2,1.3,-9.5,2,6,-9.31
2004,1,2,1.3,-9.5,2,7,-9.51
2004,1,2,1.3,-9.5,2,8,-9.35
2004,1,2,1.3,-9.5,2,9,-6.58
2004,1,2,1.3,-9.5,2,10,-4.01
2004,1,2,1.3,-9.5,2,11,-1.81
2004,1,2,1.3,-9.5,2,12,-0.12
2004,1,2,1.3,-9.5,2,13,0.94
2004,1,2,1.3,-9.5,2,14,1.3
2004,1,2,1.3,-9.5,2,15,0.94
2004,1,2,1.3,-9.5,2,16,-0.12
2004,1,2,1.3,-9.5,2,17,-2.98
2004,1,2,1.3,-9.5,2,18,-4.71
2004,1,2,1.3,-9.5,2,19,-5.93
2004,1,2,1.3,-9.5,2,20,-6.87
2004,1,2,1.3,-9.5,2,21,-7.64
2004,1,2,1.3,-9.5,2,22,-8.29
2004,1,2,1.3,-9.5,2,23,-8.85
2004,1,3,-2,-12,3,0,-9.55
2004,1,3,-2,-12,3,1,-10
2004,1,3,-2,-12,3,2,-10.41
2004,1,3,-2,-12,3,3,-10.79
2004,1,3,-2,-12,3,4,-11.13
2004,1,3,-2,-12,3,5,-11.45
2004,1,3,-2,-12,3,6,-11.74
2004,1,3,-2,-12,3,7,-12.02
2004,1,3,-2,-12,3,8,-11.84
2004,1,3,-2,-12,3,9,-9.28
2004,1,3,-2,-12,3,10,-6.91
2004,1,3,-2,-12,3,11,-4.87
2004,1,3,-2,-12,3,12,-3.31
2004,1,3,-2,-12,3,13,-2.33
2004,1,3,-2,-12,3,14,-2
2004,1,3,-2,-12,3,15,-2.33
2004,1,3,-2,-12,3,16,-3.31
2004,1,3,-2,-12,3,17,-4.29
2004,1,3,-2,-12,3,18,-4.85
2004,1,3,-2,-12,3,19,-5.24
2004,1,3,-2,-12,3,20,-5.55
2004,1,3,-2,-12,3,21,-5.79
2004,1,3,-2,-12,3,22,-6
2004,1,3,-2,-12,3,23,-6.18
2004,1,4,3,-7.2,4,0,-6.41
2004,1,4,3,-7.2,4,1,-6.56
2004,1,4,3,-7.2,4,2,-6.69
2004,1,4,3,-7.2,4,3,-6.81
2004,1,4,3,-7.2,4,4,-6.92
2004,1,4,3,-7.2,4,5,-7.02
2004,1,4,3,-7.2,4,6,-7.12
2004,1,4,3,-7.2,4,7,-7.21
2004,1,4,3,-7.2,4,8,-7.01
2004,1,4,3,-7.2,4,9,-4.41
2004,1,4,3,-7.2,4,10,-1.99
2004,1,4,3,-7.2,4,11,0.08
2004,1,4,3,-7.2,4,12,1.67
2004,1,4,3,-7.2,4,13,2.66
2004,1,4,3,-7.2,4,14,3
2004,1,4,3,-7.2,4,15,2.66
2004,1,4,3,-7.2,4,16,1.67
2004,1,4,3,-7.2,4,17,1.62
2004,1,4,3,-7.2,4,18,1.66
2004,1,4,3,-7.2,4,19,1.68
2004,1,4,3,-7.2,4,20,1.7
2004,1,4,3,-7.2,4,21,1.71
2004,1,4,3,-7.2,4,22,1.73
2004,1,4,3,-7.2,4,23,1.74
2004,1,5,5.3,1.8,5,0,1.75
2004,1,5,5.3,1.8,5,1,1.76
2004,1,5,5.3,1.8,5,2,1.77
2004,1,5,5.3,1.8,5,3,1.78
2004,1,5,5.3,1.8,5,4,1.78
2004,1,5,5.3,1.8,5,5,1.79
2004,1,5,5.3,1.8,5,6,1.79
2004,1,5,5.3,1.8,5,7,1.8
2004,1,5,5.3,1.8,5,8,1.88
2004,1,5,5.3,1.8,5,9,2.77
2004,1,5,5.3,1.8,5,10,3.59
2004,1,5,5.3,1.8,5,11,4.3
2004,1,5,5.3,1.8,5,12,4.84
2004,1,5,5.3,1.8,5,13,5.18
2004,1,5,5.3,1.8,5,14,5.3
2004,1,5,5.3,1.8,5,15,5.18
2004,1,5,5.3,1.8,5,16,4.84
2004,1,5,5.3,1.8,5,17,4.11
2004,1,5,5.3,1.8,5,18,3.67
2004,1,5,5.3,1.8,5,19,3.35
2004,1,5,5.3,1.8,5,20,3.11
2004,1,5,5.3,1.8,5,21,2.91
2004,1,5,5.3,1.8,5,22,2.75
2004,1,5,5.3,1.8,5,23,2.6
2004,1,6,6.8,1.8,6,0,2.42
2004,1,6,6.8,1.8,6,1,2.31
2004,1,6,6.8,1.8,6,2,2.2
2004,1,6,6.8,1.8,6,3,2.11
2004,1,6,6.8,1.8,6,4,2.02
2004,1,6,6.8,1.8,6,5,1.94
2004,1,6,6.8,1.8,6,6,1.86
2004,1,6,6.8,1.8,6,7,1.79
2004,1,6,6.8,1.8,6,8,1.92
2004,1,6,6.8,1.8,6,9,3.19
2004,1,6,6.8,1.8,6,10,4.37
2004,1,6,6.8,1.8,6,11,5.38
2004,1,6,6.8,1.8,6,12,6.15
2004,1,6,6.8,1.8,6,13,6.63
2004,1,6,6.8,1.8,6,14,6.8
2004,1,6,6.8,1.8,6,15,6.63
2004,1,6,6.8,1.8,6,16,6.15
2004,1,6,6.8,1.8,6,17,5.16
2004,1,6,6.8,1.8,6,18,4.54
2004,1,6,6.8,1.8,6,19,4.11
2004,1,6,6.8,1.8,6,20,3.78
2004,1,6,6.8,1.8,6,21,3.52
2004,1,6,6.8,1.8,6,22,3.29
2004,1,6,6.8,1.8,6,23,3.09
2004,1,7,9.3,2,7,0,2.85
2004,1,7,9.3,2,7,1,2.69
2004,1,7,9.3,2,7,2,2.55
2004,1,7,9.3,2,7,3,2.42
2004,1,7,9.3,2,7,4,2.3
2004,1,7,9.3,2,7,5,2.19
2004,1,7,9.3,2,7,6,2.09
2004,1,7,9.3,2,7,7,1.99
2004,1,7,9.3,2,7,8,2.2
2004,1,7,9.3,2,7,9,4.05
2004,1,7,9.3,2,7,10,5.77
2004,1,7,9.3,2,7,11,7.23
2004,1,7,9.3,2,7,12,8.36
2004,1,7,9.3,2,7,13,9.06
2004,1,7,9.3,2,7,14,9.3
2004,1,7,9.3,2,7,15,9.06
2004,1,7,9.3,2,7,16,8.36
2004,1,7,9.3,2,7,17,6.84
2004,1,7,9.3,2,7,18,5.9
2004,1,7,9.3,2,7,19,5.24
2004,1,7,9.3,2,7,20,4.73
2004,1,7,9.3,2,7,21,4.32
2004,1,7,9.3,2,7,22,3.97
2004,1,7,9.3,2,7,23,3.67
2004,1,8,6.3,2,8,0,3.3
2004,1,8,6.3,2,8,1,3.06
2004,1,8,6.3,2,8,2,2.84
2004,1,8,6.3,2,8,3,2.64
2004,1,8,6.3,2,8,4,2.46
2004,1,8,6.3,2,8,5,2.29
2004,1,8,6.3,2,8,6,2.13
2004,1,8,6.3,2,8,7,1.98
2004,1,8,6.3,2,8,8,2.13
2004,1,8,6.3,2,8,9,3.22
2004,1,8,6.3,2,8,10,4.23
2004,1,8,6.3,2,8,11,5.09
2004,1,8,6.3,2,8,12,5.75
2004,1,8,6.3,2,8,13,6.16
2004,1,8,6.3,2,8,14,6.3
2004,1,8,6.3,2,8,15,6.16
2004,1,8,6.3,2,8,16,5.75
2004,1,8,6.3,2,8,17,5.3
2004,1,8,6.3,2,8,18,5.05
2004,1,8,6.3,2,8,19,4.87
2004,1,8,6.3,2,8,20,4.73
2004,1,8,6.3,2,8,21,4.62
2004,1,8,6.3,2,8,22,4.53
2004,1,8,6.3,2,8,23,4.45
2004,1,9,9,4,9,0,4.35
2004,1,9,9,4,9,1,4.28
2004,1,9,9,4,9,2,4.22
2004,1,9,9,4,9,3,4.17
2004,1,9,9,4,9,4,4.12
2004,1,9,9,4,9,5,4.08
2004,1,9,9,4,9,6,4.03
2004,1,9,9,4,9,7,3.99
2004,1,9,9,4,9,8,4.17
2004,1,9,9,4,9,9,5.43
2004,1,9,9,4,9,10,6.6
2004,1,9,9,4,9,11,7.6
2004,1,9,9,4,9,12,8.36
2004,1,9,9,4,9,13,8.84
2004,1,9,9,4,9,14,9
2004,1,9,9,4,9,15,8.84
2004,1,9,9,4,9,16,8.36
2004,1,9,9,4,9,17,7.22
2004,1,9,9,4,9,18,6.49
2004,1,9,9,4,9,19,5.98
2004,1,9,9,4,9,20,5.59
2004,1,9,9,4,9,21,5.27
2004,1,9,9,4,9,22,5.01
2004,1,9,9,4,9,23,4.78
2004,1,10,8.5,3.5,10,0,4.49
2004,1,10,8.5,3.5,10,1,4.31
2004,1,10,8.5,3.5,10,2,4.14
2004,1,10,8.5,3.5,10,3,3.99
2004,1,10,8.5,3.5,10,4,3.85
2004,1,10,8.5,3.5,10,5,3.72
2004,1,10,8.5,3.5,10,6,3.6
2004,1,10,8.5,3.5,10,7,3.48
2004,1,10,8.5,3.5,10,8,3.69
2004,1,10,8.5,3.5,10,9,4.95
2004,1,10,8.5,3.5,10,10,6.11
2004,1,10,8.5,3.5,10,11,7.1
2004,1,10,8.5,3.5,10,12,7.86
2004,1,10,8.5,3.5,10,13,8.34
2004,1,10,8.5,3.5,10,14,8.5
2004,1,10,8.5,3.5,10,15,8.34
2004,1,10,8.5,3.5,10,16,7.86
2004,1,10,8.5,3.5,10,17,7.23
2004,1,10,8.5,3.5,10,18,6.85
2004,1,10,8.5,3.5,10,19,6.58
2004,1,10,8.5,3.5,10,20,6.38
2004,1,10,8.5,3.5,10,21,6.22
2004,1,10,8.5,3.5,10,22,6.08
2004,1,10,8.5,3.5,10,23,5.96
2004,1,11,12.3,5.3,11,0,5.81
2004,1,11,12.3,5.3,11,1,5.72
2004,1,11,12.3,5.3,11,2,5.63
2004,1,11,12.3,5.3,11,3,5.55
2004,1,11,12.3,5.3,11,4,5.48
2004,1,11,12.3,5.3,11,5,5.41
2004,1,11,12.3,5.3,11,6,5.35
2004,1,11,12.3,5.3,11,7,5.29
2004,1,11,12.3,5.3,11,8,5.6
2004,1,11,12.3,5.3,11,9,7.35
2004,1,11,12.3,5.3,11,10,8.97
2004,1,11,12.3,5.3,11,11,10.35
2004,1,11,12.3,5.3,11,12,11.41
2004,1,11,12.3,5.3,11,13,12.07
2004,1,11,12.3,5.3,11,14,12.3
2004,1,11,12.3,5.3,11,15,12.07
2004,1,11,12.3,5.3,11,16,11.41
2004,1,11,12.3,5.3,11,17,9.44
2004,1,11,12.3,5.3,11,18,8.13
2004,1,11,12.3,5.3,11,19,7.22
2004,1,11,12.3,5.3,11,20,6.52
2004,1,11,12.3,5.3,11,21,5.96
2004,1,11,12.3,5.3,11,22,5.48
2004,1,11,12.3,5.3,11,23,5.07
2004,1,12,6,2.8,12,0,4.56
2004,1,12,6,2.8,12,1,4.23
2004,1,12,6,2.8,12,2,3.93
2004,1,12,6,2.8,12,3,3.66
2004,1,12,6,2.8,12,4,3.41
2004,1,12,6,2.8,12,5,3.18
2004,1,12,6,2.8,12,6,2.97
2004,1,12,6,2.8,12,7,2.76
2004,1,12,6,2.8,12,8,2.95
2004,1,12,6,2.8,12,9,3.75
2004,1,12,6,2.8,12,10,4.48
2004,1,12,6,2.8,12,11,5.11
2004,1,12,6,2.8,12,12,5.6
2004,1,12,6,2.8,12,13,5.9
2004,1,12,6,2.8,12,14,6
2004,1,12,6,2.8,12,15,5.9
2004,1,12,6,2.8,12,16,5.6
2004,1,12,6,2.8,12,17,5.3
2004,1,12,6,2.8,12,18,5.14
2004,1,12,6,2.8,12,19,5.03
